Id,Sales
1,4165.74072266
857,4298.04833984
1713,4794.38134766
2569,5446.66552734
3425,-0.0235275980085
4281,3943.96459961
5137,3710.35913086
5993,3555.83789062
6849,3688.76782227
7705,3697.88574219
8561,3582.421875
9417,0.0404554568231
10273,3543.64379883
11129,4567.8125
11985,4260.14892578
12841,5028.01660156
13697,5298.29882812
14553,5980.56689453
15409,-0.169995829463
16265,3765.02783203
17121,3516.39453125
17977,3134.17358398
18833,3204.34375
19689,3469.14550781
20545,3915.15014648
21401,0.0262156054378
22257,3655.81420898
23113,4165.74462891
23969,4207.95947266
24825,4278.41357422
25681,4669.04541016
26537,5653.85253906
27393,0.0211965106428
28249,3885.19702148
29105,3680.9362793
29961,3485.71875
30817,3456.83642578
31673,3575.59008789
32529,4005.8059082
33385,-0.0543840192258
34241,3821.42407227
35097,4279.55273438
35953,4262.81542969
36809,4530.20458984
37665,4807.39160156
38521,5686.33496094
39377,-0.0722526758909
40233,4318.56787109
2,6909.41552734
858,7120.87890625
1714,8235.95507812
2570,9280.33203125
3426,0.00479211565107
4282,3483.375
5138,5470.82519531
5994,5402.74609375
6850,5533.578125
7706,5575.37988281
8562,5139.30419922
9418,0.0889787599444
10274,3248.01538086
11130,7136.53808594
11986,6897.99707031
12842,7948.14550781
13698,8759.51171875
14554,10255.3076172
15410,-0.00665892008692
16266,3667.71166992
17122,5948.34375
17978,5140.94628906
18834,5061.18945312
19690,5020.79882812
20546,5498.27441406
21402,0.00613225251436
22258,3255.32666016
23114,6677.140625
23970,6967.10888672
24826,7228.625
25682,8059.34667969
26538,9693.71875
27394,-0.00153658236377
28250,3493.53491211
29106,5526.64697266
29962,5314.50097656
30818,5311.30810547
31674,5425.8515625
32530,5652.14306641
33386,0.0136392535642
34242,3586.18652344
35098,6872.69335938
35954,7066.88476562
36810,7351.69042969
37666,7836.46728516
38522,9558.9296875
39378,-0.0333367101848
40234,3908.33642578
3,8449.28125
859,8498.55078125
1715,10016.0488281
2571,11545.6298828
3427,0.0417364425957
4283,5404.76660156
5139,7497.62451172
5995,7547.31787109
6851,7208.12158203
7707,7883.96826172
8563,7453.59521484
9419,0.13540866971
10275,5265.64599609
11131,9528.48144531
11987,8785.18164062
12843,10011.6074219
13699,11706.921875
14555,13613.171875
15411,0.00289569422603
16267,6877.38867188
17123,8483.54394531
17979,7655.4453125
18835,7215.73632812
19691,8274.49707031
20547,9018.03710938
21403,0.0187022332102
22259,6122.01855469
23115,10368.1923828
23971,10210.2958984
24827,10317.2128906
25683,11503.2792969
26539,13892.1367188
27395,0.0103844786063
28251,6523.12597656
29107,9093.31738281
29963,8821.18457031
30819,8593.60839844
31675,9207.84863281
32531,9978.01367188
33387,0.000666812877171
34243,6666.16308594
35099,10345.4628906
35955,10382.5810547
36811,10403.5458984
37667,11583.5498047
38523,14090.6679688
39379,-0.0140573084354
40235,6893.3671875
4,6140.30566406
860,6077.5625
1716,6934.96044922
2572,8147.82128906
3428,0.00193596689496
4284,3398.72119141
5140,4747.24511719
5996,4962.24609375
6852,4760.13183594
7708,4896.34521484
8564,4789.07519531
9420,0.0723555609584
10276,3090.88500977
11132,5839.76464844
11988,6083.22851562
12844,7045.65039062
13700,7746.74609375
14556,8744.31152344
15412,0.00150038546417
16268,3662.94946289
17124,4562.28222656
17980,4471.88720703
18836,4219.16943359
19692,4543.75488281
20548,5089.57324219
21404,0.0170243829489
22260,3247.08276367
23116,5647.05615234
23972,6234.64355469
24828,6021.46484375
25684,6673.14208984
26540,8335.6171875
27396,-0.00249012582935
28252,3402.67919922
29108,4825.77392578
29964,4985.02734375
30820,4734.06835938
31676,4863.82080078
32532,5356.84472656
33388,-0.0126427747309
34244,3397.21728516
35100,5705.19238281
35956,6230.41113281
36812,6274.30371094
37668,6793.41601562
38524,8310.14355469
39380,-0.0502638183534
40236,3625.82763672
5,6437.66650391
861,6762.578125
1717,7709.61816406
2573,9446.81445312
3429,0.00844676606357
4285,5274.609375
5141,5745.61523438
5997,5766.44042969
6853,5788.43359375
7709,5815.68945312
8565,5946.01806641
9421,0.0978555455804
10277,4896.59716797
11133,6921.43359375
11989,6523.54296875
12845,7867.86230469
13701,8510.48242188
14557,10101.7109375
15413,-0.0092971008271
16269,5802.03173828
17125,6423.51025391
17981,5670.77880859
18837,5565.73046875
19693,5495.49560547
20549,6482.36328125
21405,0.0134640755132
22261,5161.25390625
23117,6704.6015625
23973,6983.68847656
24829,7284.37597656
25685,7916.00683594
26541,10340.0175781
27397,0.00997064169496
28253,5541.95019531
29109,5836.93554688
29965,5623.67919922
30821,5692.08691406
31677,5619.53955078
32533,6518.90869141
33389,-0.00720659131184
34245,5450.46484375
35101,6552.89697266
35957,6608.89355469
36813,6940.55859375
37669,7642.109375
38525,9778.6953125
39381,-0.0438733957708
40237,5495.08691406
6,5046.90039062
862,5178.74072266
1718,5835.59375
2574,6473.30566406
3430,-0.00798216555268
4286,3839.54418945
5142,4507.22216797
5998,4416.74609375
6854,4475.34375
7710,4630.21972656
8566,4530.20019531
9422,0.0799034386873
10278,3524.6796875
11134,5295.56542969
11990,5073.640625
12846,5557.51367188
13702,6114.61279297
14558,6713.53515625
15414,-0.192152798176
16270,3792.62182617
17126,4062.95043945
17982,3736.48291016
18838,3784.16894531
19694,4122.7265625
20550,4515.74316406
21406,0.0197185445577
22262,3685.8203125
23118,4904.57226562
23974,5127.73828125
24830,5156.42626953
25686,5730.640625
26542,6816.64599609
27398,0.0515791922808
28254,4313.01855469
29110,4679.6171875
29966,4388.84716797
30822,4376.55175781
31678,4541.26367188
32534,5070.65576172
33390,-0.031852606684
34246,4301.96972656
35102,5100.27490234
35958,5126.36914062
36814,5247.17480469
37670,5657.52636719
38526,6855.23242188
39382,-0.0504563041031
40238,4825.86132812
7,6866.16748047
863,7307.50732422
1719,7878.23291016
2575,9222.85253906
3431,0.0198794286698
4287,4741.19921875
5143,5697.39404297
5999,5783.57128906
6855,5866.57373047
7711,5925.78808594
8567,5733.75732422
9423,0.0989667475224
10279,4274.72167969
11135,7028.34716797
11991,6902.65722656
12847,8203.54492188
13703,8635.85839844
14559,10957.4023438
15415,0.0615711659193
16271,5564.74853516
17127,5699.53564453
17983,5299.77978516
18839,5310.39111328
19695,5648.97949219
20551,6182.5078125
21407,0.0550434291363
22263,4803.18408203
23119,6936.85253906
23975,7153.28222656
24831,7498.32519531
25687,7816.15576172
26543,9551.89355469
27399,0.0309423133731
28255,4924.34472656
29111,5928.63769531
29967,5845.72167969
30823,5864.92333984
31679,5923.31884766
32535,6488.14111328
33391,0.0129403052852
34247,4792.87255859
35103,6727.72705078
35959,6909.32324219
36815,7275.30761719
37671,7676.26904297
38527,9769.52246094
39383,-0.0488183870912
40239,4675.4140625
8,7480.47363281
864,7826.51025391
1720,8734.52539062
2576,10139.0859375
3432,0.00852900836617
4288,5473.4140625
5144,6008.17724609
6000,6088.06933594
6856,6179.45947266
7712,6271.85644531
8568,6054.68408203
9424,0.0821546092629
10280,4758.24804688
11136,7717.328125
11992,7390.30859375
12848,8541.14746094
13704,9377.13574219
14560,12049.9667969
15416,0.00250329286791
16272,6112.79931641
17128,5704.27832031
17984,5280.06054688
18840,5212.89257812
19696,5611.44628906
20552,6195.10449219
21408,0.0378200113773
22264,5397.53320312
23120,7350.83496094
23976,7584.63378906
24832,7863.5859375
25688,8620.09863281
26544,10420.4873047
27400,0.00717141572386
28256,5488.22998047
29112,6038.328125
29968,5876.14453125
30824,5850.51904297
31680,6044.9609375
32536,6696.03125
33392,-0.0146831162274
34248,5324.56738281
35104,7306.53857422
35960,7607.20898438
36816,7839.13574219
37672,8388.10351562
38528,10282.515625
39384,-0.0729506760836
40240,5224.49121094
9,4377.73779297
865,4448.08837891
1721,4754.06494141
2577,5741.98339844
3433,0.049413383007
4289,3678.2019043
5145,3165.1940918
6001,3017.00708008
6857,3019.38525391
7713,2942.48632812
8569,3149.85009766
9425,0.104533836246
10281,3232.13720703
11137,4658.33740234
11993,4229.69873047
12849,4812.47998047
13705,5022.94970703
14561,5823.80566406
15417,0.03575700894
16273,4018.03320312
17129,2989.18896484
17985,2601.19213867
18841,2526.14038086
19697,2668.83105469
20553,2980.49536133
21409,0.0575496777892
22265,3472.26098633
23121,4365.21972656
23977,4260.90869141
24833,4376.15136719
25689,4618.57470703
26545,5656.20947266
27401,0.0267398189753
28257,-0.384350270033
29113,3425.15039062
29969,3120.20898438
30825,2976.55126953
31681,2880.20629883
32537,3173.0546875
33393,0.0255373958498
34249,-0.037238035351
35105,4451.05126953
35961,4369.48535156
36817,4517.78515625
37673,4511.35986328
38529,5552.125
39385,-0.0151964360848
40241,3201.07763672
10,4888.37451172
866,5054.27636719
1722,5742.92529297
2578,6666.98339844
3434,-0.0329099409282
4290,2802.55883789
5146,3989.62524414
6002,3966.08422852
6858,4048.84423828
7714,4137.90673828
8570,3982.91772461
9426,0.0367292501032
10282,2560.80981445
11138,5027.84863281
11994,4859.22558594
12850,5638.49267578
13706,6261.84375
14562,7158.46240234
15418,-0.050541639328
16274,2973.796875
17130,4405.39794922
17986,3952.83813477
18842,3891.54711914
19698,3783.95239258
20554,4280.36523438
21410,-0.0239331014454
22266,2689.0690918
23122,4868.53710938
23978,4959.61962891
24834,5049.98730469
25690,5566.34667969
26546,6888.71337891
27402,-0.0297508928925
28258,2800.38867188
29114,4071.08569336
29970,3918.98388672
30826,3962.01171875
31682,3865.92089844
32538,4176.85791016
33394,-0.0549653843045
34250,2731.42773438
35106,4447.33349609
35962,4568.18310547
36818,4782.24609375
37674,5041.39160156
38530,6249.31396484
39386,-0.0909744054079
40242,2937.63525391
11,6737.48144531
867,6779.90625
1723,7455.55761719
2579,9137.73632812
3435,0.021446255967
4291,5364.56591797
5147,5688.93896484
6003,5525.07080078
6859,5551.65869141
7715,5559.95214844
8571,5313.40087891
9427,0.0720937773585
10283,4725.72119141
11139,6661.56787109
11995,6392.59472656
12851,7328.90136719
13707,7845.90527344
14563,9392.24511719
15419,-0.000892283744179
16275,5776.16210938
17131,5119.28808594
17987,4445.19140625
18843,4271.39990234
19699,4612.69238281
20555,5069.76074219
21411,0.0348771810532
22267,5192.44677734
23123,6490.15234375
23979,6350.79443359
24835,6520.39501953
25691,7005.19042969
26547,9003.25488281
27403,0.0118877273053
28259,5429.34082031
29115,5867.36279297
29971,5173.87695312
30827,4782.765625
31683,4815.90087891
32539,5423.39892578
33395,-0.00532052665949
34251,5231.89697266
35107,6437.31054688
35963,6271.68261719
36819,6062.64746094
37675,6465.49316406
38531,8300.97753906
39387,-0.0514845922589
40243,5161.98730469
12,7800.56787109
868,8226.04003906
1724,8963.99511719
2580,10306.6005859
3436,-0.00918824318796
4292,5028.63037109
5148,6229.18115234
6004,6745.21679688
6860,6755.87939453
7716,6794.51757812
8572,7351.05908203
9428,0.0710617899895
10284,4541.31982422
11140,7074.35742188
11996,7271.71386719
12852,8343.17382812
13708,9026.31542969
14564,10396.9492188
15420,-0.00185032992158
16276,5301.26611328
17132,6238.65332031
17988,5763.90527344
18844,5740.59228516
19700,6222.54785156
20556,6899.93164062
21412,0.0256066583097
22268,4968.39355469
23124,7725.5546875
23980,7803.85693359
24836,8080.62939453
25692,8667.60253906
26548,10316.9765625
27404,0.00501341558993
28260,5184.63720703
29116,6633.04296875
29972,6489.63867188
30828,6459.58203125
31684,6676.47802734
32540,7543.93505859
33396,-0.0229245871305
34252,5001.12548828
35108,7664.76074219
35964,7811.67626953
36820,8073.84960938
37676,8641.03222656
38532,10410.1171875
39388,-0.0530320927501
40244,5164.97216797
13,6649.01171875
869,6805.17382812
1725,7536.24707031
2581,8754.859375
3437,0.0196484476328
4293,4335.15966797
5149,5573.34375
6005,4966.07177734
6861,5542.57421875
7717,5730.76660156
8573,5568.48681641
9429,0.0727025344968
10285,3990.51586914
11141,7280.70800781
11997,6460.49414062
12853,6952.8359375
13709,7200.96142578
14565,10488.6308594
15421,0.0146350981668
16277,4880.01660156
17133,6890.01464844
17989,6077.50390625
18845,6022.09082031
19701,5904.140625
20557,6683.88867188
21413,0.0433776974678
22269,4137.58300781
23125,7032.12890625
23981,7269.25195312
24837,7394.31347656
25693,7970.95117188
26549,9914.78613281
27405,0.0150669282302
28261,4261.49414062
29117,5856.79492188
29973,5610.03320312
30829,5619.23388672
31685,5541.18896484
32541,6129.09423828
33397,-0.00879322364926
34253,4149.75732422
35109,6614.08349609
35965,6659.92236328
36821,6713.63720703
37677,7170.99560547
38533,8850.53808594
39389,-0.0605116188526
40245,4155.38623047
14,7654.53271484
870,7301.70361328
1726,8185.85742188
2582,9311.96679688
3438,0.0644387975335
4294,5106.44726562
5150,5564.12792969
6006,6611.27685547
6862,6511.16601562
7718,6620.18652344
8574,7366.2265625
9430,0.0771506503224
10286,4304.31738281
11142,6304.46044922
11998,6989.29980469
12854,7799.13183594
13710,8161.89208984
14566,8792.92773438
15422,-0.00243214541115
16278,5093.47802734
17134,5444.05273438
17990,5823.29443359
18846,5607.63085938
19702,6155.02929688
20558,6726.95068359
21414,0.0266842003912
22270,4829.09863281
23126,6752.76171875
23982,7897.17626953
24838,7720.30273438
25694,8117.01220703
26550,9516.09375
27406,0.00473991129547
28262,-0.437590569258
29118,6333.29394531
29974,7109.91162109
30830,6649.83007812
31686,6562.5546875
32542,7701.00488281
33398,0.0132642332464
34254,4951.15380859
35110,6472.984375
35966,7611.0703125
36822,7492.64160156
37678,7587.72363281
38534,9150.87109375
39390,-0.0384877510369
40246,4971.60791016
15,5219.19140625
871,5384.03027344
1727,6390.33935547
2583,7709.16210938
3439,0.0370731763542
4295,4794.86621094
5151,4074.00341797
6007,3693.47558594
6863,3620.54638672
7719,3657.9909668
8575,3857.34912109
9431,0.0805814787745
10287,4000.4675293
11143,5606.12304688
11999,5014.94042969
12855,5650.67138672
13711,6208.45019531
14567,8498.671875
15423,-0.00221838336438
16279,5423.57470703
17135,4059.35522461
17991,3215.80297852
18847,3078.28759766
19703,3376.35888672
20559,3758.29614258
21415,0.0148017955944
22271,4393.90332031
23127,5590.63183594
23983,5290.92529297
24839,5526.48876953
25695,6249.93994141
26551,7542.86328125
27407,0.004017802421
28263,4771.16943359
29119,4208.37695312
29975,3706.14233398
30831,3495.87182617
31687,3707.73364258
32543,4065.11352539
33399,0.0151078989729
34255,4617.38964844
35111,5605.17089844
35967,5424.79589844
36823,5629.43261719
37679,6277.70996094
38535,7986.92480469
39391,-0.0456312298775
40247,4585.72070312
16,4572.35498047
872,4617.42041016
1728,5218.45996094
2584,6124.70507812
3440,0.00481461687014
4296,2899.8046875
5152,3767.49951172
6008,3693.44726562
6864,3660.27392578
7720,3712.21069336
8576,4002.26147461
9432,0.0913727581501
10288,2662.48095703
11144,4953.76171875
12000,4334.00195312
12856,4843.40380859
13712,5379.99511719
14568,6725.92431641
15424,0.00635390682146
16280,3162.71313477
17136,3685.78857422
17992,3247.54125977
18848,3153.90332031
19704,3475.58154297
20560,3686.48486328
21416,0.0293010286987
22272,2875.20288086
23128,4694.58105469
23984,4555.65039062
24840,4548.58154297
25696,5052.48291016
26552,6133.00634766
27408,0.00624975375831
28264,-0.368347972631
29120,3990.66455078
29976,3627.64379883
30832,3510.70019531
31688,3675.26977539
32544,4015.63452148
33400,-0.00383691233583
34256,2939.36230469
35112,4706.72802734
35968,4629.42480469
36824,4646.87402344
37680,4961.60205078
38536,6056.32421875
39392,-0.0676500424743
40248,3033.33007812
17,5170.99609375
873,5225.11425781
1729,5918.94726562
2585,7499.30517578
3441,-0.00450380798429
4297,3942.69677734
5153,4327.95800781
6009,4078.48266602
6865,3991.15551758
7721,3972.76733398
8577,4028.89477539
9433,0.0646460950375
10289,3555.14916992
11145,5442.22021484
12001,4846.40332031
12857,5680.59960938
13713,6241.10546875
14569,7679.84277344
15425,-0.0257702469826
16281,4261.75830078
17137,3943.12573242
17993,3391.4375
18849,3308.31982422
19705,3638.12719727
20561,4232.92382812
21417,0.0142443580553
22273,3886.828125
23129,5407.20019531
